season,player_id,blocked_shot_to_xg_swing_rapm_5v5_w10_actual,corsi_def_rapm_5v5_actual,corsi_off_rapm_5v5_actual,corsi_pk_def_rapm_actual,corsi_pp_off_rapm_actual,corsi_rapm_5v5_actual,faceoff_loss_to_xg_swing_rapm_5v5_w10_actual,finishing_residual_rapm_5v5_actual,giveaway_to_xg_swing_rapm_5v5_w10_actual,goals_rapm_5v5_actual,hd_xg_def_rapm_5v5_ge020_actual,hd_xg_off_rapm_5v5_ge020_actual,hd_xg_rapm_5v5_ge020_actual,penalties_drawn_rapm_5v5_actual,penalties_taken_rapm_5v5_actual,primary_assist_rapm_5v5_actual,secondary_assist_rapm_5v5_actual,takeaway_to_xg_swing_rapm_5v5_w10_actual,turnover_to_xg_swing_rapm_5v5_w10_actual,xg_def_rapm_5v5_actual,xg_off_rapm_5v5_actual,xg_pk_def_rapm_actual,xg_pp_off_rapm_actual,xg_primary_assist_on_goals_rapm_5v5_actual,xg_rapm_5v5_actual,xg_secondary_assist_on_goals_rapm_5v5_actual,blocked_shot_to_xg_swing_rapm_5v5_w10_signal,corsi_def_rapm_5v5_signal,corsi_off_rapm_5v5_signal,corsi_pk_def_rapm_signal,corsi_pp_off_rapm_signal,corsi_rapm_5v5_signal,faceoff_loss_to_xg_swing_rapm_5v5_w10_signal,finishing_residual_rapm_5v5_signal,giveaway_to_xg_swing_rapm_5v5_w10_signal,goals_rapm_5v5_signal,hd_xg_def_rapm_5v5_ge020_signal,hd_xg_off_rapm_5v5_ge020_signal,hd_xg_rapm_5v5_ge020_signal,penalties_drawn_rapm_5v5_signal,penalties_taken_rapm_5v5_signal,primary_assist_rapm_5v5_signal,secondary_assist_rapm_5v5_signal,takeaway_to_xg_swing_rapm_5v5_w10_signal,turnover_to_xg_swing_rapm_5v5_w10_signal,xg_def_rapm_5v5_signal,xg_off_rapm_5v5_signal,xg_pk_def_rapm_signal,xg_pp_off_rapm_signal,xg_primary_assist_on_goals_rapm_5v5_signal,xg_rapm_5v5_signal,xg_secondary_assist_on_goals_rapm_5v5_signal,toi_total,games_count,toi_5v5,toi_pk,toi_pp,toi_per_game,pp_time_pct,pk_time_pct,toi_per_game_actual,toi_per_game_signal,pp_time_pct_actual,pp_time_pct_signal,pk_time_pct_actual,pk_time_pct_signal,full_name,position,position_group
20242025,8473512,0.00642995008050065,0.11822466886729138,3.1107993149457553,-1.210532365720821,0.01317108274790224,3.4035212037359126,-0.0007406262278765696,-1.0862664707220653,0.06674638704616694,0.18064932030817063,0.3784963519995688,0.7996552245491566,1.1874161929377567,0.00033075382093244657,-0.00033075382093244657,0.031331997540928844,0.06595997851912026,-0.000462450088451972,0.06628393695771487,0.3363925025773123,0.9177429247837811,-0.16764567418733825,0.03524055163912557,0.03194438554584636,1.2669157910302362,0.04628329211639391,0.0009663119912578788,0.09917069637343792,0.6614272651294509,-0.4148668380520198,0.03051530416816588,0.804100326748302,0.01958751654507263,-0.48830112774552015,0.012532990779498843,0.031496714188084945,0.11139025649330299,0.2360366557496087,0.36024363480398197,0.00018374733497312015,-0.00018374733497312015,-0.009812533870356223,-0.0026700682792647878,2.365490626639243e-05,0.015668695563491798,0.31994589249899624,-0.11212279030840533,-0.08190820292729499,0.016459246153878743,0.00035155673164741913,0.37680934099478725,0.002680390783344224,1633,53,1633,633,633,0.5135220125786163,0.387630128597673,0.387630128597673,0.5135220125786163,0.5135220125786163,0.387630128597673,0.387630128597673,0.387630128597673,0.387630128597673,Claude Giroux,R,F
20242025,8473533,0.06879078862878919,0.42334982151434725,-0.4777216474581969,-2.185447010981496,0.0,-0.042965358457496536,0.03483004477176627,-0.972714235719195,0.031543099695459584,-0.1531781766915571,0.654817975346106,0.14745047219993834,0.8028740534443042,0.00023516357988773067,-0.00023516357988773067,-0.004156333984103801,0.03129593090322803,0.0017668540313197946,0.03330995372677938,0.6805994454112645,0.13810119169549828,-0.13533897958297803,0.0,-0.0007467150736025073,0.8195360590276395,0.014977985466456954,0.03890208776461805,1.4779275075694411,0.6697304242548163,-1.9234327107487459,0.25432883804259243,2.0724443078410766,0.038225103837294605,-0.8880158228489754,0.016069314925246526,-0.05080558066000667,0.24417662494603032,0.1421608400959472,0.35115589797228175,-0.0038136831121998744,0.0038136831121998744,-0.01807023361940897,-0.001415583171433356,-0.01514737326616665,0.02683856193226314,0.6985671807724116,0.20713552829603782,-0.24462470579360854,0.07228408284598856,-0.018438804559505653,0.3982460093145823,-0.00979470658622677,1601,53,1601,302,302,0.5034591194968553,0.18863210493441598,0.18863210493441598,0.5034591194968553,0.5034591194968553,0.18863210493441598,0.18863210493441598,0.18863210493441598,0.18863210493441598,Jordan Staal,C,F
20242025,8473986,-0.00440940390024321,-0.182039513307025,0.15050126888379023,0.0,0.0,0.11631439400653876,0.01275998526591557,-0.08913306318537377,-0.030811859829416966,-0.30364458688002927,0.11129446290033773,-0.3537097467641478,-0.23456531365933553,0.00020151808256376312,-0.00020151808256376312,-0.03636879826379144,-0.03602209736512273,0.02143867313092116,-0.009373186698495836,0.07959264821865049,-0.3049330578371626,0.0,0.0,-0.02711074751032833,-0.21451152369465484,-0.0267725734882153,0.0003241474961601337,0.40080804290499006,0.5720207587936001,-1.594834091054207,-0.33942067620178645,0.9720762073678652,0.007678020614335488,-0.15876494347703884,-0.023568587321577468,-0.08375879596992084,0.15564281192629806,-0.0606938704575629,0.09793663169353521,0.000344840043673163,-0.000344840043673163,-0.003164392206531353,-0.0028587205645197833,0.01816623108379825,-0.006506898872811307,-0.06170485581803742,0.5500827036152669,-0.47801334136312235,-0.2970281167257627,-0.0039755473859150285,0.1198785595618978,-0.0037959929756847446,945,53,945,0,0,0.2971698113207547,0.0,0.0,0.2971698113207547,0.2971698113207547,0.0,0.0,0.0,0.0,Alex Killorn,L,F
20242025,8473994,0.0343765300195652,-1.9253123265276166,-1.4356422214174636,0.0,0.0,-3.5178137776453644,-0.01355862383108972,1.6455544530810664,-0.05629094745319357,0.2595871905483849,-0.85800456695156,-0.389451368374333,-1.2557840943125682,0.00015793068223935054,-0.00015793068223935054,0.03522853221212875,0.0363583794584986,-0.020702323503281498,-0.07699327095647508,-0.9531383382222928,-0.42134038597541495,0.0,0.0,0.026677347474742798,-1.3859672625326787,0.02716379116461116,0.01132183367018871,-1.215345794910443,-0.36873935108598355,-0.21421986543936555,0.6627816516225404,-1.530192859165447,-0.025087508473027636,0.6178338904858743,-0.008046988147152248,0.06872045367591775,-0.20611403095733222,-0.0766135920340878,-0.28518628309422905,0.00028291564414910576,-0.00028291564414910576,0.006943933568505322,0.002854935189844359,-0.00496832519830245,-0.018337722216687814,-0.8049379034519838,-0.8698892666564543,-0.23581057574329328,-0.046302632087285286,0.006367058347559626,-0.38055684296740283,0.003655407541836845,869,53,869,0,0,0.2732704402515723,0.0,0.0,0.2732704402515723,0.2732704402515723,0.0,0.0,0.0,0.0,Jamie Benn,L,F
20242025,8474013,0.03594470125985942,-0.09560636473744398,0.11271541859453274,0.0,0.0,0.1469051885927994,-0.02862032435039848,0.1833203816939039,0.018941039032495704,-0.3206698819616011,-0.18332480840774718,-0.40482671907467893,-0.5812602349011627,0.00016368486567116554,-0.00016368486567116554,-0.03603369354143023,-0.036264285308668084,-0.0004025913678482984,0.018538447664647396,-0.12692109541880336,-0.3865755764505666,0.0,0.0,-0.02388739689799472,-0.5039902636555049,-0.023924293345988484,-0.016923480541713432,0.3921734845696245,-0.9985853133896525,-1.4911690514529998,-0.18470965100892983,-0.6493407245827411,-0.00041693122781302945,0.23527546954979173,0.0074602309808698974,-0.07734303382434224,-0.07502223283667211,-0.18716669942858233,-0.27012992416651893,0.0002369442473498333,-0.0002369442473498333,0.01002404720413485,0.00407436982934084,4.580935781583041e-05,0.008395267022248711,0.6198230024473217,-0.5035453300453266,-0.048083308975776666,-0.005989020822311085,0.0034457597177257847,-0.2436852432956525,-0.00024444801636552826,1166,53,1166,0,0,0.36666666666666664,0.0,0.0,0.36666666666666664,0.36666666666666664,0.0,0.0,0.0,0.0,Ian Cole,D,D
20242025,8474034,0.0002843079239799674,0.1387686581330057,0.3465800192727324,0.0,0.0,0.49801376807048864,0.0004449994049060214,0.003266926840990824,-9.607458961890813e-05,-0.002425079526423784,0.11256319423647831,-0.09949718501133747,0.013738439459805582,4.3129730835506784e-05,-4.3129730835506784e-05,-0.0001738718101322728,-0.00013267628573019949,7.05276149272562e-05,-2.5546974691652363e-05,0.09942561962816342,-0.10604523082887897,0.0,0.0,-8.933302801872392e-05,-0.005692006367414466,-4.908892286741862e-05,0.01120069703333624,-0.4483950709573582,0.15926761438117826,0.0,0.0,-0.32367583853292614,-0.03632445395002604,0.49718448670170096,-0.0005317618132911602,0.015407289717413184,0.02839857085284562,-0.11207831553107071,-0.0894983129423623,-1.4342615292766633e-05,1.4342615292766633e-05,0.016458088121777396,0.023108922528581245,-0.014947427582404164,-0.015619371697172316,0.01686848467556686,-0.10839867694135834,0.0,0.0,0.019230108262963598,-0.09950620002697075,0.02372000103463164,645,53,645,0,0,0.20283018867924527,0.0,0.0,0.20283018867924527,0.20283018867924527,0.0,0.0,0.0,0.0,Patrick Maroon,L,F
20242025,8474037,-0.021266711427840763,1.2852433623898563,1.8879297574030423,0.0,-2.3090729080983396,2.962234756923604,-0.0021957477965354614,-0.3797822831886437,0.008918826108748784,1.5361041105032331,0.7246393572537296,1.2138407832763412,1.9272807471266848,-0.00017968033982308744,0.00017968033982308744,0.210887748487809,0.17479310983113489,-0.011078953924314764,-0.0021601278155659633,0.6705473056435529,1.2607884401379053,0.0,-0.10231097279078344,0.1362250512157763,1.9158863936918753,0.11989628828620956,0.004546325386628159,0.06160271736653411,1.587803577416241,0.0,-1.4562875692879815,1.2311732259319184,0.0049096241767115235,-0.3159630437501871,0.01041165969436764,0.4497538061908887,0.2252995894938672,0.3981663885594854,0.6105853627628123,3.212546973597899e-05,-3.212546973597899e-05,0.060156599263703314,0.05052807087661274,-0.010577688304711891,0.0010568896805139062,0.32526827257545093,1.1953377385017918,0.0,-0.2822028512795717,0.047529059134159626,0.6401454118493597,0.039182030455940854,1247,53,1247,240,240,0.3921383647798742,0.19246190858059342,0.19246190858059342,0.3921383647798742,0.3921383647798742,0.19246190858059342,0.19246190858059342,0.19246190858059342,0.19246190858059342,James van Riemsdyk,L,F
20242025,8474090,0.02171475736956645,1.3039605839058874,0.7272671786335518,0.0,0.0,1.953742448484887,0.01906874845064047,-0.5318485342261786,-0.00827541959360038,-0.010647996203747893,0.4054520568215739,0.010907889036959488,0.41224600231939995,-2.5141047504701414e-05,2.5141047504701414e-05,0.0010644956498576782,0.0003794341143232926,-0.014139036780338924,-0.022414456373939302,0.466695030535984,0.0601806150501777,0.0,0.0,0.00016395220864282026,0.5212005380224308,-0.00022225790004071867,-0.008947678740872031,1.2990977016811194,0.7117926052701478,0.0869227659268147,-0.008416896197426069,1.9663731421835975,0.017098393142325825,-0.5348611709529196,-0.008158217892778779,-0.011207942359939507,0.25232539249455604,0.05037008710638717,0.39375888240797285,-0.00035932606874969917,0.00035932606874969917,-0.0008714516469159952,-0.0015192083786702525,-0.013384356289760431,-0.02160453675638617,0.3889997010954851,0.0907815173120104,0.0297527382893768,-0.0029951353732149064,-0.0004757924020574464,0.5049179989506991,-0.0009369685817955222,732,53,732,0,0,0.23018867924528302,0.0,0.0,0.23018867924528302,0.23018867924528302,0.0,0.0,0.0,0.0,Brendan Smith,D,D
20242025,8474141,0.01974239402148503,-0.2236818613642314,-3.7793808404608344,0.0,0.6642561535648078,-4.087565076335686,0.014114940731804101,1.2203396395539576,0.05017838210245183,0.11373389222985629,-0.28319953161421335,-0.5652286766508926,-0.8529147100222565,6.730630354917045e-05,-6.730630354917045e-05,-0.01626245216300187,-0.021668923356249665,0.01946659951603595,0.06964498161848771,-0.40778919765626054,-0.6926275050651425,0.0,0.1669591856688757,0.004681352691964276,-1.1066057473241033,0.001058616761822201,0.023578671788078286,-0.3039541784970885,-0.998070886000712,0.0,0.7472351402243336,-1.7493249807308489,0.000660464411211821,0.3855962545199999,0.02320730045213179,0.061821720401396316,-0.08225159408751057,-0.18094948320494042,-0.2671181037425585,0.00029787056569353205,-0.00029787056569353205,-0.004341167953950001,-0.006115720465857791,0.006482362785313763,0.02919394265881219,-0.9266684772856056,-0.032006716379156946,0.0,0.573651308307852,0.008812627799422363,-0.34268740867439174,0.007121473068085962,4294,53,4294,1071,1071,1.350314465408805,0.2494177922682813,0.2494177922682813,1.350314465408805,1.350314465408805,0.2494177922682813,0.2494177922682813,0.2494177922682813,0.2494177922682813,Patrick Kane,R,F
20242025,8474149,0.018870292351519845,0.33264569233285135,-0.20969453930144863,0.0,0.0,-0.039519708738792715,-0.014619833909641299,0.26812794541815704,-0.02541045639006963,0.254495318106042,0.0054830925228756145,0.052163390867351576,0.049020384880691825,7.686464472013066e-05,-7.686464472013066e-05,0.03559768834165895,0.035914675955394874,-0.020384206733816395,-0.045794663123886005,-0.007650934191880028,0.005917847170313706,0.0,0.0,0.02676104632547363,-0.013632627312112993,0.02680615724610128,0.010900171964055412,0.8116637537872466,0.06097020007505921,-0.020293303620837606,-0.07677071756126641,0.8351799684343844,-0.026717047322249665,-0.08830695024937796,-0.022948254409228104,0.20136194304992341,0.008048996262864714,0.028347620173829722,0.042593029796218866,-2.408830020276658e-05,2.408830020276658e-05,0.030820044070383946,0.020897265220507853,-0.014137870820853738,-0.040535441800396074,-0.01034650717823436,-7.382830151109361e-05,-0.05572796178526798,-0.0020190186265647645,0.0154700168299714,0.004805687236153735,0.02140448706621248,918,53,918,0,0,0.28867924528301886,0.0,0.0,0.28867924528301886,0.28867924528301886,0.0,0.0,0.0,0.0,Evgenii Dadonov,L,F
20242025,8474150,-0.002673498851485865,1.4992820815798285,1.6494783044996904,0.0,-0.9469071449232113,3.1402061924711946,-0.09564958445796108,-0.19240533160017947,-0.027441837627438594,0.7512566214648738,0.5338298681424607,0.5414111652983009,1.07478686389966,0.0005113171100405165,-0.0005113171100405165,0.1019972161672111,0.06816323437975144,0.017057664411889484,-0.010384173215549125,0.46903247010741184,0.475256001278433,0.0,-0.0355596931176828,0.04747055376195265,0.9436619530650573,0.043785594223717306,-0.005446253874365386,1.3942438386099476,0.7566666396201972,0.23738649872098638,-0.6388513934870041,2.131695379136094,-0.03971123412008298,-0.0020724464073471824,-0.019599930954201324,0.20702085188283795,0.10451360699157268,0.1591419342775802,0.25239012548348094,0.0006056568874825135,-0.0006056568874825135,0.034586315463279824,0.02405021813255604,0.015014271134139653,-0.006049875725610929,0.6956141638152145,-0.4137741453809949,-0.030394986175670477,-0.043365581362754604,0.022489618207302407,0.2084883748356135,0.0173975691235972,1775,53,1775,520,520,0.5581761006289307,0.29295774647887324,0.29295774647887324,0.5581761006289307,0.5581761006289307,0.29295774647887324,0.29295774647887324,0.29295774647887324,0.29295774647887324,Mikael Backlund,C,F
20242025,8474151,-0.006507143477635132,-0.8440960866469743,-0.8350545524644298,0.998104172041001,0.0,-1.5977946290476155,0.002457721006498177,-0.5764684786623809,-0.0066639154004951885,-0.5788685681612952,-0.019003615393906482,0.08338902014940236,0.06870485594514308,0.00013181041665540815,-0.00013181041665540815,-0.07109193275201699,-0.0008440268473833012,-0.011566892538988719,-0.018230807939483916,-0.08453516401280747,0.07617647302014066,0.03543252374685124,0.0,-0.043376676482229745,-0.002400089498913363,-0.00021370174918201908,-0.001999756559854343,-1.6131135401610621,-0.6122309895523075,-0.7344096412120957,-0.07359197269054604,-2.432078006487454,0.0032967184597100796,-0.07684928216298192,0.03553791914056639,-0.4793466017264147,-0.1354530629300913,0.008946290490831649,-0.13547224316055526,-8.208080032124012e-05,8.208080032124012e-05,-0.06748342286275814,-0.0011023586799341486,-0.022564875706728778,-0.015657629665546822,-0.16687752746888787,-0.009273628534300679,-0.11775507962734243,-0.019142561501880043,-0.04153413697746612,-0.18540180603391387,-0.0007857153907864091,851,53,851,223,223,0.2676100628930818,0.2620446533490012,0.2620446533490012,0.2676100628930818,0.2676100628930818,0.2620446533490012,0.2620446533490012,0.2620446533490012,0.2620446533490012,Ryan McDonagh,D,D
20242025,8474157,0.012925649205870216,-1.2276706086882605,2.867158271568037,0.0,1.724317121571722,1.769211588292817,0.07157579809553549,0.2037399321838296,0.026766363030770783,0.5266233325361345,0.10019257118321434,0.1345580551231418,0.24163808506337092,8.705229186271459e-05,-8.705229186271459e-05,0.05643900614446951,0.02636374605191774,0.000831633280049358,0.027597996310820185,-0.003608918062617467,0.3169911988893424,0.0,-0.06783494238391206,0.044567956329427116,0.32288340035231006,0.022705169427909393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8247,53,8247,1092,1092,2.5933962264150945,0.13241178610403784,0.13241178610403784,2.5933962264150945,2.5933962264150945,0.13241178610403784,0.13241178610403784,0.13241178610403784,0.13241178610403784,Max Pacioretty,L,F
20242025,8474166,-0.015288300850392211,-2.749122297143809,-1.3982025771749207,0.0,0.0,-4.024328355895747,-0.016127254204411107,1.0376411620570798,-0.00018504693590527178,-0.03208962619104325,-0.17797410106792652,-0.793844846473561,-0.965288668372121,0.0004142417218682603,-0.0004142417218682603,-0.003463591812098389,-0.002243728919959346,0.0006987956782398282,0.0005137487423345513,-0.2619656166418427,-0.8167735686235968,0.0,0.0,-0.0017950306674430962,-1.0697307882481204,-0.0009428604053711798,-0.026822277060499812,-2.383930426665004,-1.4309471159568108,0.0,0.0,-3.8768142950632654,-0.015666135368040568,0.9714472181169649,0.005051043117800309,-0.028465175628818676,-0.20643967608227098,-0.49085557406217717,-0.8837185508529981,0.00040736994221556884,-0.00040736994221556884,-0.0031695952563046245,-0.0017605221483315064,0.0004991016598307342,0.00433099879481038,-0.2641493262423318,-0.6571038912242082,0.0,0.0,0.0052331858288648175,-0.9911449286934787,0.005753241856912676,856,53,856,0,0,0.26918238993710697,0.0,0.0,0.26918238993710697,0.26918238993710697,0.0,0.0,0.0,0.0,Alec Martinez,D,D
20242025,8474189,-0.02186900613961259,0.34291516715687587,0.9400214552153126,-1.206995133804653,-1.0215748680666266,1.357259029936753,-0.009422767797660178,0.23040408746927007,0.031687719722576516,0.24729193641579833,-0.6336785477119082,0.7901993103606428,0.1604667773503033,0.00048078997380428967,-0.00048078997380428967,0.005628049167333087,-0.02986287126601125,-0.009705550152055167,0.02198216957052135,-0.7231601748560367,0.7346045709047806,-0.058755813235498784,-0.02461290516990875,-0.005650836428221885,0.01688784894653042,-0.02591891982070297,-0.018740184968749143,0.28060777849048424,0.5828106534674723,-1.4985793273726598,-0.9758064760270911,0.8263624455598666,-0.011711259909001348,0.23830445689991864,0.019075059316719465,0.1368112407397243,-0.382933961912512,0.6111399976898215,-0.027669819256623346,0.00027650175989770516,-0.00027650175989770516,-0.0068470312499146055,-0.02120701578940909,-0.006436517012059652,0.01497936278001854,-0.4439226201503618,0.5686997643293333,-0.0603693496043598,-0.021280503194970456,-0.008391330137604604,-0.08107262835834436,-0.01876665487643392,2344,53,2344,559,559,0.7371069182389937,0.23848122866894197,0.23848122866894197,0.7371069182389937,0.7371069182389937,0.23848122866894197,0.23848122866894197,0.23848122866894197,0.23848122866894197,Lars Eller,C,F
20242025,8474564,0.07003375029087924,0.7156787004544314,0.9932840485521655,0.0,0.3488456290332921,1.6150208371538637,-0.011271628779777238,-0.5005989348298454,0.042491269888414285,0.1355354850960702,0.7891641302411069,0.06718575125828434,0.85136220446619,0.00046582010944541013,-0.00046582010944541013,0.003449376669650361,0.00345762161789363,0.027834726008967164,0.07032599589738153,0.5984273452351558,0.04458748113954283,0.0,-0.04561148685307598,0.004678613168023963,0.636134419925918,-0.004565037277510655,0.01783417116154295,-0.6890987441217549,-0.07219712409818255,-0.12611375940647623,-0.3084337112353448,-0.8797306536106293,-0.028591357934689185,0.2574297989127423,0.019957371923567762,0.07475981915946538,0.2220464304681973,-0.012211294632718686,0.20792148267617047,0.00018198092369685532,-0.00018198092369685532,0.021194161052133252,0.020884771167846504,0.024208085858242478,0.05225718068156597,0.07575525211388681,-0.1375038515576536,-0.07073563582399828,-0.09469450686128736,0.014575894941188125,0.13523111181027103,0.011434693458683842,2550,53,2550,494,494,0.8018867924528302,0.19372549019607843,0.19372549019607843,0.8018867924528302,0.8018867924528302,0.19372549019607843,0.19372549019607843,0.19372549019607843,0.19372549019607843,Steven Stamkos,C,F
20242025,8474565,-0.011103465096369324,0.8784786876438528,1.234414761976208,0.0,0.0,2.2994695222304866,-0.025508789497894105,-0.8657743379748499,8.654358273408638e-05,-0.0808446591206834,-0.16111167866470247,0.9260283886554541,0.7748226313622774,0.0007540027892125468,-0.0007540027892125468,-0.005939416362067448,-0.0039968644620441834,0.0008743682332451152,0.0009609118159791956,-0.10609141010643568,0.877356057156813,0.0,0.0,-0.0022641408567462586,0.7849296788541701,-0.0009232661615956421,-0.016663519646780686,0.1848678408691085,0.12930346833550865,0.0,-0.2132708527467665,0.40530494961469077,-0.023667197242859213,-0.10744636052964651,0.01128981747183885,-0.06759788253862611,-0.34479515104095476,0.8781240310928153,0.11338848397400725,0.0007273174889652551,-0.0007273174889652551,-0.004456927470373236,-0.0016551354190658864,0.0011286034727717466,0.009903745997040261,-0.3040763547502421,0.8146730131069568,0.0,-0.19113659186005172,0.0010992826922209204,0.07729922648972365,0.0025903364998831214,1280,53,1280,0,0,0.4025157232704403,0.0,0.0,0.4025157232704403,0.4025157232704403,0.0,0.0,0.0,0.0,Alex Pietrangelo,D,D
